"UT","DT","TC","PY","Department"
"ISI000392695300083","INPROCEEDINGS ",0,2016,"Chemical Engineering"
"ISI000393223300004","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000392262000008","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000390975400008","ARTICLE ",2,2016,"Chemical Engineering"
"ISI000390436700011","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000389322200007","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000389342400008","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000389341800019","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000388685600010","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000388288200001","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000387089000011","INCOLLECTION ",5,2016,"Chemical Engineering"
"ISI000386873100002","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000386673600011","ARTICLE ",4,2016,"Chemical Engineering"
"ISI000386310900016","ARTICLE ",2,2016,"Chemical Engineering"
"ISI000381504800072","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000381504800186","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000382111100020","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000380099200025","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000379493000015","ARTICLE ",4,2016,"Chemical Engineering"
"ISI000379322600021","INCOLLECTION ",5,2016,"Chemical Engineering"
"ISI000378715600001","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000378616600024","ARTICLE ",2,2016,"Chemical Engineering"
"ISI000378236500021","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000378269200007","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000374595500001","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000375196500003","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000372172800009","ARTICLE ",5,2016,"Chemical Engineering"
"ISI000372175700024","ARTICLE ",9,2016,"Chemical Engineering"
"ISI000372252300035","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000372189100004","ARTICLE ",5,2016,"Chemical Engineering"
"ISI000372253200085","ARTICLE ",4,2016,"Chemical Engineering"
"ISI000371608100009","ARTICLE ",4,2016,"Chemical Engineering"
"ISI000371005200015","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000371077300012","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000371041500009","ARTICLE ",0,2016,"Chemical Engineering"
"ISI000369572000031","ARTICLE ",6,2016,"Chemical Engineering"
"ISI000369769100006","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000369593700003","ARTICLE ",5,2016,"Chemical Engineering"
"ISI000369510500002","ARTICLE ",13,2016,"Chemical Engineering"
"ISI000369546100019","ARTICLE ",24,2016,"Chemical Engineering"
"ISI000369115800178","ARTICLE ",47,2016,"Chemical Engineering"
"ISI000367916200038","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000368047800023","ARTICLE ",8,2016,"Chemical Engineering"
"ISI000368186900008","ARTICLE ",6,2016,"Chemical Engineering"
"ISI000368080300006","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000367108200052","ARTICLE ",1,2016,"Chemical Engineering"
"ISI000367259200013","ARTICLE ",6,2016,"Chemical Engineering"
"ISI000366831800006","ARTICLE ",51,2016,"Chemical Engineering"
"ISI000366404700005","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000366223900012","ARTICLE ",3,2016,"Chemical Engineering"
"ISI000367702200002","ARTICLE ",1,2015,"Chemical Engineering"
"ISI000367510500051","ARTICLE ",9,2015,"Chemical Engineering"
"ISI000366223700040","ARTICLE ",4,2015,"Chemical Engineering"
"ISI000367524900002","ARTICLE ",4,2015,"Chemical Engineering"
"ISI000367279500026","ARTICLE ",5,2015,"Chemical Engineering"
"ISI000363815400046","ARTICLE ",2,2015,"Chemical Engineering"
"ISI000364707300002","ARTICLE ",10,2015,"Chemical Engineering"
"ISI000363348900055","ARTICLE ",4,2015,"Chemical Engineering"
"ISI000366774000023","ARTICLE ",1,2015,"Chemical Engineering"
"ISI000366223500029","ARTICLE ",13,2015,"Chemical Engineering"
"ISI000366143800052","ARTICLE ",1,2015,"Chemical Engineering"
"ISI000369714400012","ARTICLE ",8,2015,"Chemical Engineering"
"ISI000367723400071","ARTICLE ",5,2015,"Chemical Engineering"
"ISI000366781000006","ARTICLE ",1,2015,"Chemical Engineering"
"ISI000363780500004","ARTICLE ",1,2015,"Chemical Engineering"
"ISI000363823700011","ARTICLE ",20,2015,"Chemical Engineering"
"ISI000362926600012","ARTICLE ",18,2015,"Chemical Engineering"
"ISI000362308200095","ARTICLE ",5,2015,"Chemical Engineering"
"ISI000361472600021","ARTICLE ",6,2015,"Chemical Engineering"
"ISI000365463900037","ARTICLE ",5,2015,"Chemical Engineering"
"ISI000368142100005","ARTICLE ",5,2015,"Chemical Engineering"
"ISI000367722500061","ARTICLE ",25,2015,"Chemical Engineering"
"ISI000364396700041","ARTICLE ",48,2015,"Chemical Engineering"
"ISI000362508300015","ARTICLE ",3,2015,"Chemical Engineering"
"ISI000395252100002","ARTICLE ",1,2016,"Civil Engineering"
"ISI000393148900009","ARTICLE ",1,2016,"Civil Engineering"
"ISI000392564300008","ARTICLE ",2,2016,"Civil Engineering"
"ISI000386409200015","ARTICLE ",1,2016,"Civil Engineering"
"ISI000386409200027","ARTICLE ",2,2016,"Civil Engineering"
"ISI000383300600001","ARTICLE ",0,2016,"Civil Engineering"
"ISI000374004300004","ARTICLE ",1,2016,"Civil Engineering"
"ISI000391298700006","ARTICLE ",0,2016,"Civil Engineering"
"ISI000389207600013","ARTICLE ",3,2016,"Civil Engineering"
"ISI000387076800024","ARTICLE ",0,2016,"Civil Engineering"
"ISI000387196000008","ARTICLE ",3,2016,"Civil Engineering"
"ISI000385653500006","ARTICLE ",0,2016,"Civil Engineering"
"ISI000383728600002","ARTICLE ",0,2016,"Civil Engineering"
"ISI000382269000101","ARTICLE ",0,2016,"Civil Engineering"
"ISI000405347500005","ARTICLE ",1,2016,"Civil Engineering"
"ISI000390934100007","ARTICLE ",1,2016,"Civil Engineering"
"ISI000390244400005","ARTICLE ",1,2016,"Civil Engineering"
"ISI000386410400050","ARTICLE ",0,2016,"Civil Engineering"
"ISI000384270500008","ARTICLE ",1,2016,"Civil Engineering"
"ISI000384387900003","ARTICLE ",3,2016,"Civil Engineering"
"ISI000384445700011","ARTICLE ",1,2016,"Civil Engineering"
"ISI000384089300002","ARTICLE ",2,2016,"Civil Engineering"
"ISI000382597300014","ARTICLE ",1,2016,"Civil Engineering"
"ISI000380079300004","ARTICLE ",0,2016,"Civil Engineering"
"ISI000380079300009","ARTICLE ",3,2016,"Civil Engineering"
"ISI000379588700032","ARTICLE ",1,2016,"Civil Engineering"
"ISI000383813600010","ARTICLE ",2,2016,"Civil Engineering"
"ISI000382749500013","ARTICLE ",1,2016,"Civil Engineering"
"ISI000380598000013","ARTICLE ",1,2016,"Civil Engineering"
"ISI000379632300009","ARTICLE ",2,2016,"Civil Engineering"
"ISI000379631200016","ARTICLE ",2,2016,"Civil Engineering"
"ISI000379631200021","ARTICLE ",1,2016,"Civil Engineering"
"ISI000379371200012","ARTICLE ",2,2016,"Civil Engineering"
"ISI000379590900014","ARTICLE ",0,2016,"Civil Engineering"
"ISI000376484000014","ARTICLE ",1,2016,"Civil Engineering"
"ISI000388495700002","ARTICLE ",1,2016,"Civil Engineering"
"ISI000386912700029","ARTICLE ",0,2016,"Civil Engineering"
"ISI000383933900001","ARTICLE ",2,2016,"Civil Engineering"
"ISI000382881800006","ARTICLE ",2,2016,"Civil Engineering"
"ISI000381529000015","ARTICLE ",1,2016,"Civil Engineering"
"ISI000381049000014","ARTICLE ",1,2016,"Civil Engineering"
"ISI000381639800005","ARTICLE ",1,2016,"Civil Engineering"
"ISI000378970100005","ARTICLE ",1,2016,"Civil Engineering"
"ISI000380295700070","ARTICLE ",1,2016,"Civil Engineering"
"ISI000391226100004","ARTICLE ",1,2016,"Civil Engineering"
"ISI000383683800018","ARTICLE ",2,2016,"Civil Engineering"
"ISI000386341700023","ARTICLE ",1,2016,"Civil Engineering"
"ISI000381301700004","ARTICLE ",0,2016,"Civil Engineering"
"ISI000378850800001","ARTICLE ",2,2016,"Civil Engineering"
"ISI000378865900005","ARTICLE ",0,2016,"Civil Engineering"
"ISI000378817300058","ARTICLE ",3,2016,"Civil Engineering"
"ISI000378360600026","ARTICLE ",2,2016,"Civil Engineering"
"ISI000377325600004","ARTICLE ",6,2016,"Civil Engineering"
"ISI000376696600052","ARTICLE ",1,2016,"Civil Engineering"
"ISI000376788900015","ARTICLE ",0,2016,"Civil Engineering"
"ISI000376788900018","ARTICLE ",3,2016,"Civil Engineering"
"ISI000371991000016","ARTICLE ",3,2016,"Civil Engineering"
"ISI000383444300001","ARTICLE ",3,2016,"Civil Engineering"
"ISI000383467800029","ARTICLE ",1,2016,"Civil Engineering"
"ISI000383035300005","ARTICLE ",0,2016,"Civil Engineering"
"ISI000383035300011","ARTICLE ",0,2016,"Civil Engineering"
"ISI000379984900001","ARTICLE ",2,2016,"Civil Engineering"
"ISI000379932400016","ARTICLE ",1,2016,"Civil Engineering"
"ISI000378851300017","ARTICLE ",0,2016,"Civil Engineering"
"ISI000377307700009","ARTICLE ",3,2016,"Civil Engineering"
"ISI000377057700003","ARTICLE ",1,2016,"Civil Engineering"
"ISI000377205100005","ARTICLE ",1,2016,"Civil Engineering"
"ISI000376211700016","ARTICLE ",5,2016,"Civil Engineering"
"ISI000411828000003","ARTICLE ",1,2016,"Civil Engineering"
"ISI000375166900018","ARTICLE ",6,2016,"Civil Engineering"
"ISI000374612000015","ARTICLE ",1,2016,"Civil Engineering"
"ISI000373415600025","ARTICLE ",0,2016,"Civil Engineering"
"ISI000374074000038","ARTICLE ",7,2016,"Civil Engineering"
"ISI000373220700002","ARTICLE ",4,2016,"Civil Engineering"
"ISI000375936500001","ARTICLE ",20,2016,"Civil Engineering"
"ISI000375936500009","ARTICLE ",4,2016,"Civil Engineering"
"ISI000374875300006","ARTICLE ",0,2016,"Civil Engineering"
"ISI000374200200011","ARTICLE ",2,2016,"Civil Engineering"
"ISI000374194900028","ARTICLE ",6,2016,"Civil Engineering"
"ISI000373541000041","ARTICLE ",12,2016,"Civil Engineering"
"ISI000373490700023","ARTICLE ",1,2016,"Civil Engineering"
"ISI000386109100003","ARTICLE ",2,2016,"Civil Engineering"
"ISI000375117500008","ARTICLE ",0,2016,"Civil Engineering"
"ISI000374334400005","ARTICLE ",3,2016,"Civil Engineering"
"ISI000373421500007","ARTICLE ",6,2016,"Civil Engineering"
"ISI000372301500008","ARTICLE ",0,2016,"Civil Engineering"
"ISI000371924900001","ARTICLE ",8,2016,"Civil Engineering"
"ISI000371377300006","ARTICLE ",9,2016,"Civil Engineering"
"ISI000371911000010","ARTICLE ",0,2016,"Civil Engineering"
"ISI000368037100027","ARTICLE ",1,2016,"Civil Engineering"
"ISI000383034900010","ARTICLE ",0,2016,"Civil Engineering"
"ISI000379642600007","ARTICLE ",3,2016,"Civil Engineering"
"ISI000377883100039","ARTICLE ",5,2016,"Civil Engineering"
"ISI000375783200010","ARTICLE ",5,2016,"Civil Engineering"
"ISI000374289500008","ARTICLE ",1,2015,"Civil Engineering"
"ISI000369156400006","ARTICLE ",5,2015,"Civil Engineering"
"ISI000368036500006","ARTICLE ",3,2015,"Civil Engineering"
"ISI000367225700006","ARTICLE ",2,2015,"Civil Engineering"
"ISI000365050600029","ARTICLE ",4,2015,"Civil Engineering"
"ISI000364364000018","ARTICLE ",1,2015,"Civil Engineering"
"ISI000364364000021","ARTICLE ",1,2015,"Civil Engineering"
"ISI000364364000016","ARTICLE ",0,2015,"Civil Engineering"
"ISI000363853100009","ARTICLE ",0,2015,"Civil Engineering"
"ISI000363073500001","ARTICLE ",0,2015,"Civil Engineering"
"ISI000363073500005","ARTICLE ",4,2015,"Civil Engineering"
"ISI000363073500012","ARTICLE ",6,2015,"Civil Engineering"
"ISI000363089100006","ARTICLE ",5,2015,"Civil Engineering"
"ISI000363089100009","ARTICLE ",1,2015,"Civil Engineering"
"ISI000361406300013","ARTICLE ",12,2015,"Civil Engineering"
"ISI000358455100045","ARTICLE ",13,2015,"Civil Engineering"
"ISI000358455100084","ARTICLE ",1,2015,"Civil Engineering"
"ISI000362306500010","ARTICLE ",11,2015,"Civil Engineering"
"ISI000362143200013","ARTICLE ",12,2015,"Civil Engineering"
"ISI000359959200035","ARTICLE ",19,2015,"Civil Engineering"
"ISI000359776700004","ARTICLE ",1,2015,"Civil Engineering"
"ISI000357732700002","ARTICLE ",3,2015,"Civil Engineering"
"ISI000366216400004","ARTICLE ",3,2015,"Civil Engineering"
"ISI000365608900006","ARTICLE ",1,2015,"Civil Engineering"
"ISI000361774300018","ARTICLE ",8,2015,"Civil Engineering"
"ISI000214994100004","ARTICLE ",3,2015,"Civil Engineering"
"ISI000361002000020","ARTICLE ",7,2015,"Civil Engineering"
"ISI000360887100010","ARTICLE ",1,2015,"Civil Engineering"
"ISI000360513700013","ARTICLE ",11,2015,"Civil Engineering"
"ISI000359166000052","ARTICLE ",13,2015,"Civil Engineering"
"ISI000359166000088","ARTICLE ",3,2015,"Civil Engineering"
"ISI000367396800004","ARTICLE ",3,2015,"Civil Engineering"
"ISI000365613200003","ARTICLE ",1,2015,"Civil Engineering"
"ISI000364911600012","ARTICLE ",4,2015,"Civil Engineering"
"ISI000362227500004","ARTICLE ",7,2015,"Civil Engineering"
"ISI000361434600003","ARTICLE ",1,2015,"Civil Engineering"
"ISI000361434600005","ARTICLE ",2,2015,"Civil Engineering"
"ISI000360781400005","ARTICLE ",5,2015,"Civil Engineering"
"ISI000360296600001","ARTICLE ",20,2015,"Civil Engineering"
"ISI000213652900003","ARTICLE ",2,2015,"Civil Engineering"
"ISI000364386000008","ARTICLE ",0,2015,"Civil Engineering"
"ISI000362225700010","ARTICLE ",1,2015,"Civil Engineering"
"ISI000361424900007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000358291000005","ARTICLE ",4,2015,"Civil Engineering"
"ISI000358178200007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000358178200001","ARTICLE ",2,2015,"Civil Engineering"
"ISI000358178200008","ARTICLE ",2,2015,"Civil Engineering"
"ISI000358178200013","ARTICLE ",1,2015,"Civil Engineering"
"ISI000358176500010","ARTICLE ",0,2015,"Civil Engineering"
"ISI000357653600003","ARTICLE ",5,2015,"Civil Engineering"
"ISI000215444200007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000356734200003","ARTICLE ",1,2015,"Civil Engineering"
"ISI000356193200010","ARTICLE ",3,2015,"Civil Engineering"
"ISI000356119300007","ARTICLE ",5,2015,"Civil Engineering"
"ISI000353910900011","ARTICLE ",7,2015,"Civil Engineering"
"ISI000357549200032","ARTICLE ",5,2015,"Civil Engineering"
"ISI000359898800003","ARTICLE ",3,2015,"Civil Engineering"
"ISI000358026400016","ARTICLE ",23,2015,"Civil Engineering"
"ISI000358027900004","ARTICLE ",2,2015,"Civil Engineering"
"ISI000357432500012","ARTICLE ",1,2015,"Civil Engineering"
"ISI000356871500031","ARTICLE ",1,2015,"Civil Engineering"
"ISI000356240800007","ARTICLE ",3,2015,"Civil Engineering"
"ISI000356393900001","ARTICLE ",3,2015,"Civil Engineering"
"ISI000355711200005","ARTICLE ",1,2015,"Civil Engineering"
"ISI000355331000015","ARTICLE ",1,2015,"Civil Engineering"
"ISI000353860200004","ARTICLE ",6,2015,"Civil Engineering"
"ISI000356643200017","ARTICLE ",10,2015,"Civil Engineering"
"ISI000360084600003","ARTICLE ",4,2015,"Civil Engineering"
"ISI000356524000007","ARTICLE ",0,2015,"Civil Engineering"
"ISI000356400000026","ARTICLE ",2,2015,"Civil Engineering"
"ISI000356400000027","ARTICLE ",0,2015,"Civil Engineering"
"ISI000355341400004","ARTICLE ",6,2015,"Civil Engineering"
"ISI000354001600030","ARTICLE ",9,2015,"Civil Engineering"
"ISI000353755000054","ARTICLE ",14,2015,"Civil Engineering"
"ISI000356628100009","ARTICLE ",6,2015,"Civil Engineering"
"ISI000354072700017","ARTICLE ",2,2015,"Civil Engineering"
"ISI000354871900001","ARTICLE ",0,2015,"Civil Engineering"
"ISI000353993400015","ARTICLE ",0,2015,"Civil Engineering"
"ISI000353585000007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000353585000008","ARTICLE ",4,2015,"Civil Engineering"
"ISI000353585000009","ARTICLE ",11,2015,"Civil Engineering"
"ISI000352500000012","ARTICLE ",1,2015,"Civil Engineering"
"ISI000351106100037","ARTICLE ",11,2015,"Civil Engineering"
"ISI000351248500028","ARTICLE ",9,2015,"Civil Engineering"
"ISI000356425700008","ARTICLE ",0,2015,"Civil Engineering"
"ISI000353893300017","ARTICLE ",0,2015,"Civil Engineering"
"ISI000353091600005","ARTICLE ",0,2015,"Civil Engineering"
"ISI000352212300072","ARTICLE ",4,2015,"Civil Engineering"
"ISI000351692500008","ARTICLE ",1,2015,"Civil Engineering"
"ISI000351459900010","ARTICLE ",4,2015,"Civil Engineering"
"ISI000351459900002","ARTICLE ",3,2015,"Civil Engineering"
"ISI000351459900013","ARTICLE ",0,2015,"Civil Engineering"
"ISI000351459900001","ARTICLE ",17,2015,"Civil Engineering"
"ISI000351473100004","ARTICLE ",2,2015,"Civil Engineering"
"ISI000351475000007","ARTICLE ",0,2015,"Civil Engineering"
"ISI000351476200004","ARTICLE ",2,2015,"Civil Engineering"
"ISI000350889100022","ARTICLE ",4,2015,"Civil Engineering"
"ISI000349880100058","ARTICLE ",2,2015,"Civil Engineering"
"ISI000351649600015","ARTICLE ",4,2015,"Civil Engineering"
"ISI000351847600031","ARTICLE ",2,2015,"Civil Engineering"
"ISI000350925000014","ARTICLE ",9,2015,"Civil Engineering"
"ISI000350937400003","ARTICLE ",4,2015,"Civil Engineering"
"ISI000349377200003","ARTICLE ",5,2015,"Civil Engineering"
"ISI000348578300010","ARTICLE ",0,2015,"Civil Engineering"
"ISI000345135800002","ARTICLE ",11,2015,"Civil Engineering"
"ISI000368514500001","ARTICLE ",4,2015,"Civil Engineering"
"ISI000354025600007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000353058400004","ARTICLE ",13,2015,"Civil Engineering"
"ISI000350518700022","ARTICLE ",3,2015,"Civil Engineering"
"ISI000350191600021","ARTICLE ",6,2015,"Civil Engineering"
"ISI000349968700013","ARTICLE ",19,2015,"Civil Engineering"
"ISI000349903500004","ARTICLE ",2,2015,"Civil Engineering"
"ISI000213650500002","ARTICLE ",1,2015,"Civil Engineering"
"ISI000352584600005","ARTICLE ",3,2015,"Civil Engineering"
"ISI000351937800006","ARTICLE ",6,2015,"Civil Engineering"
"ISI000349233400002","ARTICLE ",10,2015,"Civil Engineering"
"ISI000349233400011","ARTICLE ",0,2015,"Civil Engineering"
"ISI000348885800016","ARTICLE ",7,2015,"Civil Engineering"
"ISI000347973800004","ARTICLE ",10,2015,"Civil Engineering"
"ISI000348032400006","ARTICLE ",3,2015,"Civil Engineering"
"ISI000348150600005","ARTICLE ",1,2015,"Civil Engineering"
"ISI000347976400019","ARTICLE ",0,2015,"Civil Engineering"
"ISI000347681800020","ARTICLE ",5,2015,"Civil Engineering"
"ISI000346954500027","ARTICLE ",7,2015,"Civil Engineering"
"ISI000346777800011","ARTICLE ",6,2015,"Civil Engineering"
"ISI000345206900002","ARTICLE ",0,2015,"Civil Engineering"
"ISI000343242200010","ARTICLE ",0,2015,"Civil Engineering"
"ISI000388266100009","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000380489900015","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000380489900016","INPROCEEDINGS ",1,2015,"Civil Engineering"
"ISI000380489900116","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000380489900117","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000380488800019","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000380426700038","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000377249000015","INCOLLECTION ",1,2015,"Civil Engineering"
"ISI000378595500228","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000370957800100","INPROCEEDINGS ",1,2015,"Civil Engineering"
"ISI000367639000012","ARTICLE ",0,2015,"Civil Engineering"
"ISI000365445300046","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000365445300052","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000363360200015","ARTICLE ",0,2015,"Civil Engineering"
"ISI000363059200013","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000361807200007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000361429800005","INPROCEEDINGS ",3,2015,"Civil Engineering"
"ISI000361429800001","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000358658900019","INCOLLECTION ",0,2015,"Civil Engineering"
"ISI000360103500034","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000355726100038","INPROCEEDINGS ",1,2015,"Civil Engineering"
"ISI000353561700020","ARTICLE ",0,2015,"Civil Engineering"
"ISI000352222900003","ARTICLE ",4,2015,"Civil Engineering"
"ISI000352089500005","ARTICLE ",17,2015,"Civil Engineering"
"ISI000347739600048","ARTICLE ",7,2015,"Civil Engineering"
"ISI000347582800002","ARTICLE ",4,2015,"Civil Engineering"
"ISI000348003700010","ARTICLE ",4,2015,"Civil Engineering"
"ISI000347591000022","ARTICLE ",2,2015,"Civil Engineering"
"ISI000347554900012","ARTICLE ",2,2015,"Civil Engineering"
"ISI000347149700009","ARTICLE ",2,2015,"Civil Engineering"
"ISI000346396100004","ARTICLE ",3,2015,"Civil Engineering"
"ISI000346397700025","ARTICLE ",3,2015,"Civil Engineering"
"ISI000346334600007","ARTICLE ",1,2015,"Civil Engineering"
"ISI000211257800006","ARTICLE ",1,2015,"Civil Engineering"
"ISI000214135500001","ARTICLE ",2,2015,"Civil Engineering"
"ISI000398996201098","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000398996202048","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000398996202070","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000398996202071","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000398996206076","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000212200500002","ARTICLE ",2,2015,"Civil Engineering"
"ISI000214596500006","ARTICLE ",0,2015,"Civil Engineering"
"ISI000214002900002","ARTICLE ",0,2015,"Civil Engineering"
"ISI000392856300116","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000392856300118","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000392856300236","INPROCEEDINGS ",0,2015,"Civil Engineering"
"ISI000218323200004","ARTICLE ",3,2015,"Civil Engineering"
"ISI000345806100049","ARTICLE ",6,2014,"Civil Engineering"
"ISI000347768800018","ARTICLE ",2,2014,"Civil Engineering"
"ISI000347768800020","ARTICLE ",6,2014,"Civil Engineering"
"ISI000347579600018","ARTICLE ",0,2014,"Civil Engineering"
"ISI000346637500008","ARTICLE ",11,2014,"Civil Engineering"
"ISI000346637500006","ARTICLE ",1,2014,"Civil Engineering"
"ISI000346126300004","ARTICLE ",7,2014,"Civil Engineering"
"ISI000345906600011","ARTICLE ",4,2014,"Civil Engineering"
"ISI000345405400024","ARTICLE ",3,2014,"Civil Engineering"
"ISI000345620700001","ARTICLE ",10,2014,"Civil Engineering"
"ISI000345285600013","ARTICLE ",10,2014,"Civil Engineering"
"ISI000345281700006","ARTICLE ",13,2014,"Civil Engineering"
"ISI000345327600002","ARTICLE ",3,2014,"Civil Engineering"
"ISI000345475300001","ARTICLE ",16,2014,"Civil Engineering"
"ISI000346178800002","ARTICLE ",7,2014,"Civil Engineering"
"ISI000343846000019","ARTICLE ",1,2014,"Civil Engineering"
"ISI000348013400001","ARTICLE ",0,2014,"Civil Engineering"
"ISI000346126100003","ARTICLE ",10,2014,"Civil Engineering"
"ISI000345468400001","ARTICLE ",0,2014,"Civil Engineering"
"ISI000345529500002","ARTICLE ",2,2014,"Civil Engineering"
"ISI000344720800007","ARTICLE ",1,2014,"Civil Engineering"
"ISI000344131200011","ARTICLE ",1,2014,"Civil Engineering"
"ISI000344000300001","ARTICLE ",1,2014,"Civil Engineering"
"ISI000343352800003","ARTICLE ",3,2014,"Civil Engineering"
"ISI000343628100021","ARTICLE ",6,2014,"Civil Engineering"
"ISI000340949300040","ARTICLE ",8,2014,"Civil Engineering"
"ISI000342548900021","ARTICLE ",0,2014,"Civil Engineering"
"ISI000345428200009","ARTICLE ",0,2014,"Civil Engineering"
"ISI000344783800027","ARTICLE ",5,2014,"Civil Engineering"
"ISI000343932400008","ARTICLE ",1,2014,"Civil Engineering"
"ISI000344220600010","ARTICLE ",1,2014,"Civil Engineering"
"ISI000342829600006","ARTICLE ",5,2014,"Civil Engineering"
"ISI000342829600002","ARTICLE ",2,2014,"Civil Engineering"
"ISI000342088900011","ARTICLE ",12,2014,"Civil Engineering"
"ISI000340336200013","ARTICLE ",0,2014,"Civil Engineering"
"ISI000340977000061","ARTICLE ",12,2014,"Civil Engineering"
"ISI000340688200082","ARTICLE ",11,2014,"Civil Engineering"
"ISI000341340700027","ARTICLE ",16,2014,"Civil Engineering"
"ISI000341336900047","ARTICLE ",12,2014,"Civil Engineering"
"ISI000345490800002","ARTICLE ",3,2014,"Civil Engineering"
"ISI000343129000008","ARTICLE ",14,2014,"Civil Engineering"
"ISI000342270300025","ARTICLE ",0,2014,"Civil Engineering"
"ISI000341899000003","ARTICLE ",8,2014,"Civil Engineering"
"ISI000341739600012","ARTICLE ",5,2014,"Civil Engineering"
"ISI000339894100001","ARTICLE ",5,2014,"Civil Engineering"
"ISI000341728600004","ARTICLE ",3,2014,"Civil Engineering"
"ISI000340989100005","ARTICLE ",7,2014,"Civil Engineering"
"ISI000340376900035","ARTICLE ",9,2014,"Civil Engineering"
"ISI000340160900008","ARTICLE ",4,2014,"Civil Engineering"
"ISI000340160900007","ARTICLE ",1,2014,"Civil Engineering"
"ISI000338610500027","ARTICLE ",1,2014,"Civil Engineering"
"ISI000342632000049","ARTICLE ",7,2014,"Civil Engineering"
"ISI000340183100020","ARTICLE ",0,2014,"Civil Engineering"
"ISI000340209300003","ARTICLE ",7,2014,"Civil Engineering"
"ISI000337198500004","ARTICLE ",3,2014,"Civil Engineering"
"ISI000336021300008","ARTICLE ",4,2014,"Civil Engineering"
"ISI000337644000045","ARTICLE ",3,2014,"Civil Engineering"
"ISI000333996900004","ARTICLE ",3,2014,"Civil Engineering"
"ISI000335639900033","ARTICLE ",4,2014,"Civil Engineering"
"ISI000347618100007","ARTICLE ",1,2014,"Civil Engineering"
"ISI000338665800001","ARTICLE ",1,2014,"Civil Engineering"
"ISI000337299700005","ARTICLE ",3,2014,"Civil Engineering"
"ISI000336952900017","ARTICLE ",18,2014,"Civil Engineering"
"ISI000336979300003","ARTICLE ",19,2014,"Civil Engineering"
"ISI000336979300010","ARTICLE ",15,2014,"Civil Engineering"
"ISI000336637300009","ARTICLE ",5,2014,"Civil Engineering"
"ISI000336249800010","ARTICLE ",2,2014,"Civil Engineering"
"ISI000336249800016","ARTICLE ",0,2014,"Civil Engineering"
"ISI000335625100027","ARTICLE ",4,2014,"Civil Engineering"
"ISI000336332200006","ARTICLE ",9,2014,"Civil Engineering"
"ISI000335873700005","ARTICLE ",9,2014,"Civil Engineering"
"ISI000335615000030","ARTICLE ",6,2014,"Civil Engineering"
"ISI000347979100018","ARTICLE ",2,2014,"Civil Engineering"
"ISI000336819600009","ARTICLE ",0,2014,"Civil Engineering"
"ISI000336819600016","ARTICLE ",5,2014,"Civil Engineering"
"ISI000335397800007","ARTICLE ",7,2014,"Civil Engineering"
